,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1,
,7,GC-C6GAS,26065778,007A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010696,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,008A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013142,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,009A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013122,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,010A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013121,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,011A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,4030-02071,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,012A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013119,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,013A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013181,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,014A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,,1111-013127,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,015A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010848,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,016A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,4030-01117,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,017A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013117,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,018A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-011072,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,019A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010218,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,020A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,4030-03074,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,021A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder piston 500cc,1111-012890,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,022A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013088,Gas,,,,,FALSE
,7,GC-C6GAS,26065778,023A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,3040-01298,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,001A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010215,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,002A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013045,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,003A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013163,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,2500-01870,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,005A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010782,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,006A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013186,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,007A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010660,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,008A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013018,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,009A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013083,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,010A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-012523,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,011A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010679,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,012A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010662,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,013A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-007022,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,014A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013021,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,015A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010783,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,016A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010216,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,017A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013109,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,018A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010208,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,019A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-012534,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,020A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013024,Gas,,,,,FALSE
,7,GC-C6GAS,26065794,021A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010222,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,001A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013192,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,002A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013151,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,003A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010826,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013004,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,005A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-007254,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,006A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,3040-05882,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,007A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013031,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,008A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010663,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,009A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013084,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,010A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010781,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,011A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010825,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,012A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-005319,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,013A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010849,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,014A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-012517,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,015A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-010828,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,016A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-001012,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,017A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-008641,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,018A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013022,Gas,,,,,FALSE
,7,GC-C6GAS,26065801,019A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/7/2026,3,Cylinder 300cc,1111-013057,Gas,,,,,FALSE
,1,GC-C6LIQ,26065852,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004950,Liquid,,,,,FALSE
,1,GC-C6LIQ,26065857,001A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004928,Liquid,,,,7000cc,FALSE
,1,GC-C6LIQ,26065857,002A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004943,Liquid,,,,7500cc,FALSE
,1,GC-C6LIQ,26065857,003A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004931,Liquid,,,,6500cc,FALSE
,1,GC-C6LIQ,26065857,004A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004932,Liquid,,,,5500cc,FALSE
,1,GC-C6LIQ,26065857,005A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004727,Liquid,,,,,FALSE
,1,GC-C6LIQ,26065857,006A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004723,Liquid,,,,,FALSE
,1,GC-C6LIQ,26065857,007A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004710,Liquid,,,,,FALSE
,1,GC-C6LIQ,26065857,008A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004745,Liquid,,,,,FALSE
,1,GC-C6LIQ,26065857,009A,ENERGY-TRA-LA-GRA,6/30/2026,6/30/2026,7/1/2026,3,Cylinder piston 300cc,9999-004720,Liquid,,,,,FALSE
,-11,GC-EOS FLASH,26062300,002A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,2500-00243,Liquid,,,Received in Greeley 6.19.2026 RJ,,FALSE
,,,,,,,,,,,,,,,Prelim sent 6.25.2026. Testing updated 6/30/2026 - JRB,,
,-11,GC-EOS FLASH,26062300,003A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013870,Liquid,,,Received in Greeley 6.19.2026 RJ,,FALSE
,,,,,,,,,,,,,,,Prelim sent 6.25.2026. Testing updated 6/30/2026 - JRB,,
,-11,GC-EOS FLASH,26062300,007A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-09583,Liquid,,,Received in Greeley 6.19.2026 RJ,,FALSE
,,,,,,,,,,,,,,,Prelim sent 6.25.2026. Testing updated 6/30/2026 - JRB,,
,-11,GC-EOS FLASH,26062300,008A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1030-08665,Liquid,,,Received in Greeley 6.19.2026 RJ,,FALSE
,,,,,,,,,,,,,,,Prelim sent 6.25.2026. Testing updated 6/30/2026 - JRB,,
,-11,GC-EOS FLASH,26062300,009A,GRENADIE-ENE-III,6/10/2026,6/11/2026,6/18/2026,3,Cylinder piston 500cc,1111-013262,Liquid,,,Received in Greeley 6.19.2026 RJ,,FALSE
,,,,,,,,,,,,,,,Prelim sent 6.25.2026. Testing updated 6/30/2026 - JRB,,
