,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,10,GC-C6GAS,26050161,008A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/15/2026,3,Cylinder 300cc,9999-004941,Gas,,,,FALSE
,10,GC-C6GAS,26050161,009A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/15/2026,3,Cylinder 300cc,1111-010820,Gas,,,,FALSE
,10,GC-C6GAS,26050161,010A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/15/2026,3,Cylinder 300cc,9999-004942,Gas,,,,FALSE
,10,GC-C6GAS,26050161,011A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/15/2026,3,Cylinder 300cc,9999-004935,Gas,,,,FALSE
,10,GC-C6GAS,26050161,012A,ENERGY-TRA-LA-GRA,5/1/2026,5/1/2026,5/15/2026,3,Cylinder 300cc,9999-004934,Gas,,,,FALSE
,13,GC-C6GAS,26050404,001A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012498,Gas,,,,FALSE
,13,GC-C6GAS,26050404,002A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010790,Gas,,,,FALSE
,13,GC-C6GAS,26050404,003A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-008907,Gas,,,,FALSE
,13,GC-C6GAS,26050404,004A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,3040-05882,Gas,,,,FALSE
,13,GC-C6GAS,26050404,005A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013176,Gas,,,,FALSE
,13,GC-C6GAS,26050404,006A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012499,Gas,,,,FALSE
,13,GC-C6GAS,26050404,007A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012522,Gas,,,,FALSE
,13,GC-C6GAS,26050404,008A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012549,Gas,,,,FALSE
,13,GC-C6GAS,26050404,009A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010757,Gas,,,,FALSE
,13,GC-C6GAS,26050404,010A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010218,Gas,,,,FALSE
,13,GC-C6GAS,26050404,011A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013064,Gas,,,,FALSE
,13,GC-C6GAS,26050404,012A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010233,Gas,,,,FALSE
,13,GC-C6GAS,26050404,013A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010663,Gas,,,,FALSE
,13,GC-C6GAS,26050404,014A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013074,Gas,,,,FALSE
,13,GC-C6GAS,26050404,015A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012458,Gas,,,,FALSE
,13,GC-C6GAS,26050404,016A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010773,Gas,,,,FALSE
,13,GC-C6GAS,26050404,017A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012495,Gas,,,,FALSE
,13,GC-C6GAS,26050404,018A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013023,Gas,,,,FALSE
,13,GC-C6GAS,26050404,019A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012788,Gas,,,,FALSE
,13,GC-C6GAS,26050404,020A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010713,Gas,,,,FALSE
,13,GC-C6GAS,26050404,021A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012490,Gas,,,,FALSE
,13,GC-C6GAS,26050413,001A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013657,Gas,,,,FALSE
,13,GC-C6GAS,26050413,002A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,3010-05396,Gas,,,,FALSE
,13,GC-C6GAS,26050413,003A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012564,Gas,,,,FALSE
,13,GC-C6GAS,26050413,004A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013162,Gas,,,,FALSE
,13,GC-C6GAS,26050413,005A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013072,Gas,,,,FALSE
,13,GC-C6GAS,26050413,006A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010762,Gas,,,,FALSE
,13,GC-C6GAS,26050413,007A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,5030-03808,Gas,,,,FALSE
,13,GC-C6GAS,26050413,008A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010231,Gas,,,,FALSE
,13,GC-C6GAS,26050413,009A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012502,Gas,,,,FALSE
,13,GC-C6GAS,26050413,010A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010227,Gas,,,,FALSE
,13,GC-C6GAS,26050413,011A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-001421,Gas,,,,FALSE
,13,GC-C6GAS,26050413,012A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010224,Gas,,,,FALSE
,13,GC-C6GAS,26050413,013A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013192,Gas,,,,FALSE
,13,GC-C6GAS,26050413,014A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012557,Gas,,,,FALSE
,13,GC-C6GAS,26050413,015A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010675,Gas,,,,FALSE
,13,GC-C6GAS,26050413,016A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010795,Gas,,,,FALSE
,13,GC-C6GAS,26050413,017A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,9999-003121,Gas,,,,FALSE
,13,GC-C6GAS,26050413,018A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,4030-003866,Gas,,,,FALSE
,13,GC-C6GAS,26050413,019A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012464,Gas,,,,FALSE
,13,GC-C6GAS,26050413,020A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012534,Gas,,,,FALSE
,13,GC-C6GAS,26050413,021A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-014968,Gas,,,,FALSE
,13,GC-C6GAS,26050413,022A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013151,Gas,,,,FALSE
,13,GC-C6GAS,26050413,023A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010220,Gas,,,,FALSE
,13,GC-C6GAS,26050423,001A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012562,Gas,,,,FALSE
,13,GC-C6GAS,26050423,002A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1030-06088,Gas,,,,FALSE
,13,GC-C6GAS,26050423,003A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,4030-005616,Gas,,,,FALSE
,13,GC-C6GAS,26050423,004A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010788,Gas,,,,FALSE
,13,GC-C6GAS,26050423,005A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012505,Gas,,,,FALSE
,13,GC-C6GAS,26050423,006A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,3040-02912,Gas,,,,FALSE
,13,GC-C6GAS,26050423,007A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010715,Gas,,,,FALSE
,13,GC-C6GAS,26050423,008A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013032,Gas,,,,FALSE
,13,GC-C6GAS,26050423,009A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012559,Gas,,,,FALSE
,13,GC-C6GAS,26050423,010A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010826,Gas,,,,FALSE
,13,GC-C6GAS,26050423,011A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010807,Gas,,,,FALSE
,13,GC-C6GAS,26050423,012A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012527,Gas,,,,FALSE
,13,GC-C6GAS,26050423,013A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010232,Gas,,,,FALSE
,13,GC-C6GAS,26050423,014A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012467,Gas,,,,FALSE
,13,GC-C6GAS,26050423,015A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012546,Gas,,,,FALSE
,13,GC-C6GAS,26050423,016A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013161,Gas,,,,FALSE
,13,GC-C6GAS,26050423,017A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013146,Gas,,,,FALSE
,13,GC-C6GAS,26050423,018A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,3010-04396,Gas,,,,FALSE
,13,GC-C6GAS,26050423,019A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-010832,Gas,,,,FALSE
,13,GC-C6GAS,26050423,020A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-012468,Gas,,,,FALSE
,13,GC-C6GAS,26050423,021A,ENERGY-TRA-LA-GRA,5/4/2026,5/4/2026,5/18/2026,3,Cylinder 300cc,1111-013027,Gas,,,,FALSE
,9,GC-D-7423,26045816,001A,WILLIAMS,4/30/2026,4/30/2026,5/14/2026,3,Cylinder 300cc,1111-013094,Gas,,Add shipping charge before invoicing,,FALSE
