,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,4,GC-C6GAS,26051363,012A,EOG22,5/8/2026,5/8/2026,5/18/2026,3,Cylinder 300cc,1111-012452,Gas,,,,FALSE
,5,GC-C6GAS,26051059,001A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010201,Gas,,,,FALSE
,5,GC-C6GAS,26051059,002A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-013103,Gas,,,,FALSE
,5,GC-C6GAS,26051059,003A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010690,Gas,,,,FALSE
,5,GC-C6GAS,26051059,004A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-012462,Gas,,,,FALSE
,5,GC-C6GAS,26051059,005A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010687,Gas,,,,FALSE
,5,GC-C6GAS,26051059,006A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-012493,Gas,,,,FALSE
,5,GC-C6GAS,26051059,007A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-013199,Gas,,,,FALSE
,5,GC-C6GAS,26051059,008A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010789,Gas,,,,FALSE
,5,GC-C6GAS,26051059,009A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010793,Gas,,,,FALSE
,5,GC-C6GAS,26051059,010A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010758,Gas,,,,FALSE
,5,GC-C6GAS,26051059,011A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-012536,Gas,,,,FALSE
,5,GC-C6GAS,26051059,012A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-012513,Gas,,,,FALSE
,5,GC-C6GAS,26051059,013A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010658,Gas,,,,FALSE
,5,GC-C6GAS,26051059,014A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-013188,Gas,,,,FALSE
,5,GC-C6GAS,26051059,015A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010674,Gas,,,,FALSE
,5,GC-C6GAS,26051059,016A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010697,Gas,,,,FALSE
,5,GC-C6GAS,26051059,017A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-012459,Gas,,,,FALSE
,5,GC-C6GAS,26051059,018A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-013089,Gas,,,,FALSE
,5,GC-C6GAS,26051059,019A,ENERGY-TRA-LA-GRA,5/6/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-010245,Gas,,,,FALSE
,5,GC-C6GAS,26051059,020A,ENERGY-TRA-LA-GRA,5/5/2026,5/7/2026,5/20/2026,3,Cylinder 300cc,1111-013153,Gas,,,,FALSE
,7,GC-C6GAS,26051073,001A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 500cc,70,Gas,,,,FALSE
,7,GC-C6GAS,26051073,002A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 500cc,511,Gas,,,,FALSE
,7,GC-C6GAS,26051073,003A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 500cc,4,Gas,,,,FALSE
,7,GC-C6GAS,26051073,004A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1029,Gas,,,,FALSE
,7,GC-C6GAS,26051073,005A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1165,Gas,,,,FALSE
,7,GC-C6GAS,26051073,006A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1370,Gas,,,,FALSE
,7,GC-C6GAS,26051073,007A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1214,Gas,,,,FALSE
,7,GC-C6GAS,26051073,008A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1267,Gas,,,,FALSE
,7,GC-C6GAS,26051073,009A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1177,Gas,,,,FALSE
,7,GC-C6GAS,26051073,010A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1044,Gas,,,,FALSE
,7,GC-C6GAS,26051073,011A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1048,Gas,,,,FALSE
,7,GC-C6GAS,26051073,012A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1019,Gas,,,,FALSE
,7,GC-C6GAS,26051073,013A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1479,Gas,,,,FALSE
,7,GC-C6GAS,26051073,014A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1264,Gas,,,,FALSE
,7,GC-C6GAS,26051073,015A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1376,Gas,,,,FALSE
,7,GC-C6GAS,26051073,016A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1259,Gas,,,,FALSE
,7,GC-C6GAS,26051073,017A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1196,Gas,,,,FALSE
,7,GC-C6GAS,26051073,018A,OHIO-GAT-COM,5/7/2026,5/7/2026,5/21/2026,3,Cylinder 300cc,1397,Gas,,,,FALSE
,13,GC-C6GAS,26052515,001A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,1111-010665,Gas,,,,FALSE
,13,GC-C6GAS,26052515,002A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,1111-013133,Gas,,,,FALSE
,13,GC-C6GAS,26052515,003A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,4030-005265,Gas,,,,FALSE
,13,GC-C6GAS,26052515,004A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,1111-014533,Gas,,,,FALSE
,13,GC-C6GAS,26052515,005A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,1111-010694,Gas,,,,FALSE
,13,GC-C6GAS,26052515,006A,GRENADIE-ENE-III,5/13/2026,5/14/2026,5/27/2026,3,Cylinder 300cc,1111-013104,Gas,,,,FALSE
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
