,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,11,GC-C6GAS,26033426,011A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1303,Gas,,,,FALSE
,11,GC-C6GAS,26033426,012A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1434,Gas,,,,FALSE
,11,GC-C6GAS,26033426,013A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1430,Gas,,,,FALSE
,11,GC-C6GAS,26033426,014A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1431,Gas,,,,FALSE
,11,GC-C6GAS,26033426,015A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,415,Gas,,,,FALSE
,11,GC-C6GAS,26033426,016A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 300cc,1299,Gas,,,,FALSE
,11,GC-C6GAS,26033426,017A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 300cc,1023,Gas,,,,FALSE
,11,GC-C6GAS,26033426,018A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 300cc,1054,Gas,,,,FALSE
,11,GC-C6GAS,26033426,019A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 300cc,1021,Gas,,,,FALSE
,11,GC-C6GAS,26033426,020A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1251,Gas,,,,FALSE
,11,GC-C6GAS,26033426,021A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1452,Gas,,,,FALSE
,11,GC-C6GAS,26033426,022A,OHIO-GAT-COM,3/23/2026,3/25/2026,4/6/2026,3,Cylinder 500cc,1307,Gas,,,,FALSE
,7,GC-C6GAS,26031972,004A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1301,Gas,,,,FALSE
,7,GC-C6GAS,26031972,005A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1104,Gas,,,,FALSE
,7,GC-C6GAS,26031972,006A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1292,Gas,,,,FALSE
,7,GC-C6GAS,26031972,007A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1342,Gas,,,,FALSE
,7,GC-C6GAS,26031972,008A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,4265,Gas,,,,FALSE
,7,GC-C6GAS,26031972,009A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,4000,Gas,,,,FALSE
,7,GC-C6GAS,26031972,010A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1276,Gas,,,,FALSE
,7,GC-C6GAS,26031972,011A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1052,Gas,,,,FALSE
,7,GC-C6GAS,26031972,012A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1265,Gas,,,,FALSE
,7,GC-C6GAS,26031972,013A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 500cc,1424,Gas,,,,FALSE
,7,GC-C6GAS,26031972,014A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1108,Gas,,,,FALSE
,7,GC-C6GAS,26031972,015A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1263,Gas,,,,FALSE
,7,GC-C6GAS,26031972,016A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,4002,Gas,,,,FALSE
,7,GC-C6GAS,26031972,017A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,4004,Gas,,,,FALSE
,7,GC-C6GAS,26031972,018A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1269,Gas,,,,FALSE
,7,GC-C6GAS,26031972,019A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1187,Gas,,,,FALSE
,7,GC-C6GAS,26031972,020A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1185,Gas,,,Could not clearly read sample temp on tag,FALSE
,7,GC-C6GAS,26031972,021A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1290,Gas,,,,FALSE
,7,GC-C6GAS,26031972,022A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1175,Gas,,,,FALSE
,7,GC-C6GAS,26031972,023A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1060,Gas,,,,FALSE
,7,GC-C6GAS,26031972,024A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1066,Gas,,,,FALSE
,7,GC-C6GAS,26031972,025A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1294,Gas,,,,FALSE
,7,GC-C6GAS,26031972,026A,OHIO-GAT-COM,3/17/2026,3/18/2026,3/31/2026,3,Cylinder 300cc,1266,Gas,,,,FALSE
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
