,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,3,AS-BFV_MW,26022702,003A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 500cc,1030-09583,Oil,,,,FALSE
,3,AS-BFV_MW,26022702,004A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,2500-01765,Oil,,,,FALSE
,3,AS-BFV_MW,26022702,005A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 400cc,1111-009334,Oil,,,,FALSE
,3,AS-BFV_MW,26022702,006A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,1111-012387,Oil,,,,FALSE
,3,AS-BFV_MW,26022702,007A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,9999-003893,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,001A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 500cc,1030-08665,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,002A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,2500-01956,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,003A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 500cc,1030-09583,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,004A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,2500-01765,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,005A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 400cc,1111-009334,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,006A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,1111-012387,Oil,,,,FALSE
,3,GC-2103-C10MZ,26022702,007A,EOG22,2/26/2026,2/27/2026,3/5/2026,3,Cylinder piston 300cc,9999-003893,Oil,,,,FALSE
,10,GC-C6GAS,26022686,001A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1111-013083,Gas,,,,FALSE
,10,GC-C6GAS,26022686,002A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1111-013045,Gas,,,,FALSE
,10,GC-C6GAS,26022686,003A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1111-010660,Gas,,,,FALSE
,10,GC-C6GAS,26022686,004A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1111-005259,Gas,,,,FALSE
,10,GC-C6GAS,26022686,005A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1111-013098,Gas,,,,FALSE
,10,GC-C6GAS,26022686,006A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,1030-00958,Gas,,,,FALSE
,10,GC-C6GAS,26022686,007A,EOG22,2/26/2026,2/27/2026,3/12/2026,3,Cylinder 300cc,4030-005592,Gas,,,,FALSE
,0,AS-BFV_DENSITY,26021940,001A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-000062,Oil,,,,FALSE
,0,AS-BFV_DENSITY,26021940,002A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-002180,Oil,,,,FALSE
,0,AS-BFV_DENSITY,26021940,003A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-013262,Oil,,,,FALSE
,0,AS-BFV_MW,26021940,001A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-000062,Oil,,,,FALSE
,0,AS-BFV_MW,26021940,002A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-002180,Oil,,,,FALSE
,0,AS-BFV_MW,26021940,003A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-013262,Oil,,,,FALSE
,0,GC-BFVC10MZ,26021940,001A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-000062,Oil,,,,FALSE
,0,GC-BFVC10MZ,26021940,002A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-002180,Oil,,,,TRUE
,0,GC-BFVC10MZ,26021940,003A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-013262,Oil,,,,TRUE
,0,GC-BFVC6MZ,26021940,001A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-000062,Oil,,,,FALSE
,0,GC-BFVC6MZ,26021940,002A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-002180,Oil,,,,FALSE
,0,GC-BFVC6MZ,26021940,003A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-013262,Oil,,,,FALSE
,0,GC-BFVC7MZ,26021940,001A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-000062,Oil,,,,FALSE
,0,GC-BFVC7MZ,26021940,002A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-002180,Oil,,,,FALSE
,0,GC-BFVC7MZ,26021940,003A,EOG22,2/16/2026,2/20/2026,3/2/2026,3,Cylinder piston 500cc,1111-013262,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,001A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06746,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,002A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1111-013870,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,003A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,5030-00834,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,004A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-08724,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,005A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06772,Oil,,,,FALSE
,2,AS-BFV_DENSITY,26021919,006A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,2500-00736,Oil,,,Sample #1,FALSE
,2,AS-BFV_DENSITY,26021919,007A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-05001,Oil,,,Sample #2,FALSE
,2,AS-BFV_MW,26021919,001A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06746,Oil,,,,FALSE
,2,AS-BFV_MW,26021919,002A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1111-013870,Oil,,,,FALSE
,2,AS-BFV_MW,26021919,003A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,5030-00834,Oil,,,,FALSE
,2,AS-BFV_MW,26021919,004A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-08724,Oil,,,,FALSE
,2,AS-BFV_MW,26021919,005A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06772,Oil,,,,FALSE
,2,AS-BFV_MW,26021919,006A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,2500-00736,Oil,,,Sample #1,FALSE
,2,AS-BFV_MW,26021919,007A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-05001,Oil,,,Sample #2,FALSE
,2,GC-BFVC10MZ,26021919,001A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06746,Oil,,,,TRUE
,2,GC-BFVC10MZ,26021919,002A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1111-013870,Oil,,,,TRUE
,2,GC-BFVC10MZ,26021919,003A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,5030-00834,Oil,,,,TRUE
,2,GC-BFVC10MZ,26021919,004A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-08724,Oil,,,,TRUE
,2,GC-BFVC10MZ,26021919,005A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06772,Oil,,,,TRUE
,2,GC-BFVC10MZ,26021919,006A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,2500-00736,Oil,,,Sample #1,TRUE
,2,GC-BFVC10MZ,26021919,007A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-05001,Oil,,,Sample #2,TRUE
,2,GC-BFVC6MZ,26021919,001A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06746,Oil,,,,FALSE
,2,GC-BFVC6MZ,26021919,002A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1111-013870,Oil,,,,FALSE
,2,GC-BFVC6MZ,26021919,003A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,5030-00834,Oil,,,,FALSE
,2,GC-BFVC6MZ,26021919,004A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-08724,Oil,,,,FALSE
,2,GC-BFVC6MZ,26021919,005A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06772,Oil,,,,FALSE
,2,GC-BFVC6MZ,26021919,006A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,2500-00736,Oil,,,Sample #1,FALSE
,2,GC-BFVC6MZ,26021919,007A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-05001,Oil,,,Sample #2,FALSE
,2,GC-BFVC7MZ,26021919,001A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06746,Oil,,,,FALSE
,2,GC-BFVC7MZ,26021919,002A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1111-013870,Oil,,,,FALSE
,2,GC-BFVC7MZ,26021919,003A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,5030-00834,Oil,,,,FALSE
,2,GC-BFVC7MZ,26021919,004A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-08724,Oil,,,,FALSE
,2,GC-BFVC7MZ,26021919,005A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-06772,Oil,,,,FALSE
,2,GC-BFVC7MZ,26021919,006A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,2500-00736,Oil,,,Sample #1,FALSE
,2,GC-BFVC7MZ,26021919,007A,EOG22,2/18/2026,2/20/2026,3/4/2026,3,Cylinder piston 500cc,1030-05001,Oil,,,Sample #2,FALSE
,-4,GC-C6GAS,26021849,011A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013053,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,012A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012511,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,013A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012486,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,014A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012481,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,015A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013079,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,016A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013132,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,017A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013185,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,018A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013012,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,019A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012471,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,020A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013135,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,021A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013092,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,022A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012600,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,023A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010694,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,024A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010208,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,025A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012479,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,026A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010751,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,027A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013071,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,028A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013143,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,029A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013091,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,030A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012551,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,031A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013099,Gas,,,,TRUE
,-4,GC-C6GAS,26021849,032A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012599,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,033A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010696,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,034A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010205,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,035A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013167,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,036A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013065,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,037A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-010841,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,038A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-012532,Gas,,,,FALSE
,-4,GC-C6GAS,26021849,039A,EOG22,2/11/2026,2/19/2026,2/25/2026,3,Cylinder 300cc,1111-013004,Gas,,,,FALSE
,-90,GC-C10LIQ,25111234,001A,Client,11/17/2025,11/17/2025,12/1/2025,3,Cylinder piston 1000cc,,Liquid,,,,TRUE
,-90,GC-C10LIQ,25111201,002A,Client,11/17/2025,11/17/2025,12/1/2025,3,Cylinder piston 1000cc,113588,Liquid,,,,TRUE
,-90,GC-C10LIQ,25111201,002B,Client,11/17/2025,11/17/2025,12/1/2025,3,Cylinder piston 1000cc,113588,Liquid,,,,TRUE
,-90,GC-C10LIQ,25111201,002C,Client,11/17/2025,11/17/2025,12/1/2025,3,Cylinder piston 1000cc,113588,Liquid,,,,FALSE
