,Due Days,Test Code,Work Order,Sample,Client Code,Received,Log Date,Due Date,Priority,Container Type,Cylinder #,Matrix,Test Notes,Work Order Comment,Sample 2,Column 1
,-2,GC-1945M-C7,26033774,022A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012459,Gas,,,Run 2,FALSE
,-2,GC-1945M-C7,26033774,023A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010687,Gas,,,Run 3,FALSE
,-2,GC-1945M-C7,26033774,024A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013089,Gas,,,Run 4,FALSE
,-2,GC-1945M-C7,26033774,025A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010245,Gas,,,Run 1,FALSE
,-2,GC-1945M-C7,26033774,026A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010758,Gas,,,Run 2,FALSE
,-2,GC-1945M-C7,26033774,027A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010211,Gas,,,Run 3,FALSE
,-2,GC-1945M-C7,26033774,028A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010206,Gas,,,Run 4,FALSE
,-2,GC-3588,26033774,002A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012493,Gas,,,Run 2,TRUE
,-2,GC-3588,26033774,003A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013199,Gas,,,Run 3,TRUE
,-2,GC-3588,26033774,004A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010201,Gas,,,Run 4,TRUE
,-2,GC-3588,26033774,005A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010674,Gas,,,Run 1,TRUE
,-2,GC-3588,26033774,006A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010793,Gas,,,Run 2,TRUE
,-2,GC-3588,26033774,007A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013188,Gas,,,Run 3,TRUE
,-2,GC-3588,26033774,012A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013153,Gas,,,Run 4,TRUE
,-2,GC-3588,26033774,013A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010789,Gas,,,Run 1,TRUE
,-2,GC-3588,26033774,014A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010230,Gas,,,Run 2,TRUE
,-2,GC-3588,26033774,015A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012462,Gas,,,Run 3,TRUE
,-2,GC-3588,26033774,016A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010250,Gas,,,Run 4,TRUE
,-2,GC-3588,26033774,017A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010697,Gas,,,Run 1,TRUE
,-2,GC-3588,26033774,018A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-007254,Gas,,,Run 2,TRUE
,-2,GC-3588,26033774,019A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013159,Gas,,,Run 3,TRUE
,-2,GC-3588,26033774,020A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010690,Gas,,,Run 4,TRUE
,-2,GC-3588,26033774,021A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012454,Gas,,,Run 1,TRUE
,-2,GC-3588,26033774,022A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-012459,Gas,,,Run 2,TRUE
,-2,GC-3588,26033774,023A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010687,Gas,,,Run 3,TRUE
,-2,GC-3588,26033774,024A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-013089,Gas,,,Run 4,FALSE
,-2,GC-3588,26033774,025A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010245,Gas,,,Run 1,FALSE
,-2,GC-3588,26033774,026A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010758,Gas,,,Run 2,FALSE
,-2,GC-3588,26033774,027A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010211,Gas,,,Run 3,FALSE
,-2,GC-3588,26033774,028A,CLEAN-AIR3,3/26/2026,3/26/2026,4/3/2026,3,Cylinder 300cc,1111-010206,Gas,,,Run 4,FALSE
,3,GC-C10GASEXT,26033766,001A,OHIO-GAT-COM,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 500cc,MattCraigo,Gas,,,,FALSE
,4,GC-C10GASEXT,26034305,001A,ENERGY-TRA-LA-GRA,3/27/2026,3/30/2026,4/10/2026,3,Cylinder 300cc,1111-013164,Gas,,,Extended Analysis + BTEX,FALSE
,-9,GC-C6GAS,26032281,002A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013118,Gas,,Test run for VRU. No Charge,,FALSE
,-9,GC-C6GAS,26032281,003A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-010837,Gas,,Test run for VRU. No Charge,,FALSE
,-9,GC-C6GAS,26032281,004A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-003806,Gas,,Test run for VRU. No Charge,,FALSE
,-9,GC-C6GAS,26032281,005A,EOG22,3/19/2026,3/19/2026,3/27/2026,3,Cylinder 300cc,1111-013120,Gas,,Test run for VRU. No Charge,,FALSE
,3,GC-C6GAS,26033725,008A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-007533,Gas,,,,TRUE
,3,GC-C6GAS,26033725,009A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-012566,Gas,,,,FALSE
,3,GC-C6GAS,26033725,010A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010827,Gas,,,,FALSE
,3,GC-C6GAS,26033725,011A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010791,Gas,,,,FALSE
,3,GC-C6GAS,26033725,012A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010679,Gas,,,,FALSE
,3,GC-C6GAS,26033725,013A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-002799,Gas,,,,FALSE
,3,GC-C6GAS,26033725,014A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-007102,Gas,,,,FALSE
,3,GC-C6GAS,26033725,015A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-004880,Gas,,,,FALSE
,3,GC-C6GAS,26033725,016A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010214,Gas,,,,FALSE
,3,GC-C6GAS,26033725,017A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010831,Gas,,,,FALSE
,3,GC-C6GAS,26033725,018A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-010828,Gas,,,,FALSE
,3,GC-C6GAS,26033725,019A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-013131,Gas,,,,FALSE
,3,GC-C6GAS,26033725,020A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-012500,Gas,,,,FALSE
,3,GC-C6GAS,26033725,021A,ENERGY-TRA-LA-GRA,3/26/2026,3/26/2026,4/9/2026,3,Cylinder 300cc,1111-013105,Gas,,,,FALSE
,3,GC-C6GAS,26034689,001A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012511,Gas,,,,FALSE
,3,GC-C6GAS,26034689,002A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,3040-05319,Gas,,,,FALSE
,3,GC-C6GAS,26034689,003A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012600,Gas,,,,FALSE
,3,GC-C6GAS,26034689,004A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012577,Gas,,,,FALSE
,3,GC-C6GAS,26034689,005A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010208,Gas,,,,FALSE
,3,GC-C6GAS,26034689,006A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013031,Gas,,,,FALSE
,3,GC-C6GAS,26034689,007A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013143,Gas,,,,FALSE
,3,GC-C6GAS,26034689,008A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013079,Gas,,,,FALSE
,3,GC-C6GAS,26034689,009A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013071,Gas,,,,FALSE
,3,GC-C6GAS,26034689,010A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,4030-005409,Gas,,,,FALSE
,3,GC-C6GAS,26034689,011A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013065,Gas,,,,FALSE
,3,GC-C6GAS,26034689,012A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010842,Gas,,,,FALSE
,3,GC-C6GAS,26034689,013A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013004,Gas,,,,FALSE
,3,GC-C6GAS,26034689,014A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013167,Gas,,,,FALSE
,3,GC-C6GAS,26034689,015A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012599,Gas,,,,FALSE
,3,GC-C6GAS,26034689,016A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-004097,Gas,,,,FALSE
,3,GC-C6GAS,26034689,017A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012481,Gas,,,,FALSE
,3,GC-C6GAS,26034689,018A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012494,Gas,,,,FALSE
,3,GC-C6GAS,26034689,019A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010215,Gas,,,,FALSE
,3,GC-C6GAS,26034707,001A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010689,Gas,,,,FALSE
,3,GC-C6GAS,26034707,002A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-010850,Gas,,,,FALSE
,3,GC-C6GAS,26034707,003A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013044,Gas,,,,FALSE
,3,GC-C6GAS,26034707,004A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-012531,Gas,,,,FALSE
,3,GC-C6GAS,26034707,005A,EOG22,3/26/2026,3/31/2026,4/9/2026,3,Cylinder 300cc,1111-013184,Gas,,,,FALSE
,9,GC-C6GAS,26040430,001A,OHIO-GAT-COM,4/1/2026,4/2/2026,4/15/2026,3,Cylinder 300cc,9999-004216,Gas,,,,FALSE
,9,GC-C6GAS,26040421,001A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,4030-03188,Gas,,,,FALSE
,9,GC-C6GAS,26040421,002A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1111-014060,Gas,,,,FALSE
,9,GC-C6GAS,26040421,003A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,3040-02103,Gas,,,,FALSE
,9,GC-C6GAS,26040421,004A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,4030-005489,Gas,,,,FALSE
,9,GC-C6GAS,26040421,005A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,4030-005703,Gas,,,,FALSE
,9,GC-C6GAS,26040421,006A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1111-005374,Gas,,,,FALSE
,9,GC-C6GAS,26040421,007A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,4030-005172,Gas,,,,FALSE
,9,GC-C6GAS,26040421,008A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1111-012572,Gas,,,,FALSE
,9,GC-C6GAS,26040421,009A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,3040-05398,Gas,,,,FALSE
,9,GC-C6GAS,26040421,010A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,4030-004497,Gas,,,,FALSE
,9,GC-C6GAS,26040421,011A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1111-004825,Gas,,,,FALSE
,9,GC-C6GAS,26040421,012A,ENERGY-TRA-LA-GRA,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1111-003893,Gas,,,,FALSE
,10,GC-C6GAS,26040430,002A,OHIO-GAT-COM,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1110,Gas,,,,FALSE
,10,GC-C6GAS,26040430,003A,OHIO-GAT-COM,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,9999-004894,Gas,,,,FALSE
,10,GC-C6GAS,26040430,004A,OHIO-GAT-COM,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,9999-004234,Gas,,,,FALSE
,10,GC-C6GAS,26040430,005A,OHIO-GAT-COM,4/2/2026,4/2/2026,4/16/2026,3,Cylinder 300cc,1180,Gas,,,,FALSE
,-2,GC-C6LIQ,26033928,001A,ENERGY-TRA-LA-GRA,3/26/2026,3/27/2026,4/3/2026,3,Cylinder piston 300cc,9999-003856,Liquid,,,,FALSE
,-2,GC-C6LIQ,26033928,002A,ENERGY-TRA-LA-GRA,3/26/2026,3/27/2026,4/3/2026,3,Cylinder piston 300cc,9999-003874,Liquid,,,,FALSE
